,name,state,group,job_type,tags,createdAt,_wandb,_runtime,_timestamp,train_auroc,train_step_loss,_step,val_loss,val_auroc,train_loss,lr,c_th,seed,epochs,layers,act_name,c_metric,head_type,pool_type,batch_size,label_type,model_name,val_dst_path,train_dst_path,mlp_hidden_size,max_val_data_size,max_train_data_size,gradient_accumulation_steps,val_auroc_max,score_func,v_c_type
110,polished-puddle-1523,finished,medmcqa_long,include,"['seed_9999', 'soft']",2024-05-09T09:11:21,{'runtime': 1157},1160.0043907165527,1715247039.5156176,0.992275207900208,0.2119140625,1259,0.5138578869047619,0.671400361563065,0.27266015625,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.6717980809345014,,
111,magic-darkness-1518,finished,MedQA-USMLE-4-options_long,include,"['seed_9999', 'soft']",2024-05-09T09:08:53,{'runtime': 3321},3324.053999185562,1715249055.572168,0.999731585922398,0.1865234375,1259,0.634703621031746,0.5906247133733364,0.2551796875,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6074626721570255,,
112,stellar-bush-1520,finished,coqa_long,include,"['seed_9999', 'soft']",2024-05-09T09:11:12,{'runtime': 3841},3844.793426513672,1715249715.3293176,0.9959939051423032,0.27734375,1259,0.53277587890625,0.7845052083333334,0.273671875,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.7888342126623378,,
113,graceful-vortex-1522,finished,medmcqa_long,include,"['seed_9999', 'soft']",2024-05-09T09:11:18,{'runtime': 1122},1126.6030371189115,1715247001.787804,0.9997765072765072,0.08203125,1259,0.519562251984127,0.7280461688221388,0.112205078125,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.7412765957446809,,
114,comic-haze-1517,finished,sciq_long,include,"['seed_9999', 'soft']",2024-05-09T09:08:12,{'runtime': 785},787.6709246635437,1715246478.2898858,0.9492225006673386,0.357421875,1259,0.5193452380952381,0.7099991511756217,0.3870703125,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.718307019777608,,
115,atomic-rain-1512,finished,sciq_long,include,"['seed_9999', 'soft']",2024-05-09T09:01:03,{'runtime': 480},482.66106271743774,1715245744.6016238,0.999122292103424,0.1591796875,1259,0.4636191716269842,0.8685171165526725,0.17794921875,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8691480011834525,,
116,electric-gorge-1513,finished,sciq_long,include,"['seed_9999', 'soft']",2024-05-09T09:01:05,{'runtime': 467},468.99217224121094,1715245733.102327,0.9975899371069182,0.19921875,1259,0.5005735367063492,0.8253472040933536,0.174125,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8352999530099723,,
117,spring-moon-1521,finished,medmcqa_long,include,"['seed_9999', 'soft']",2024-05-09T09:11:17,{'runtime': 1137},1140.1650331020355,1715247015.21848,0.9973447245322244,0.1884765625,1259,0.4845455109126984,0.7444221944096788,0.2437578125,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.7542400222500347,,
118,dauntless-paper-1501,finished,medmcqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:56:13,{'runtime': 678},679.6008701324463,1715245651.469928,0.9864800099310016,0.10498046875,1259,0.44452969990079366,0.6531006378454997,0.2969296875,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.6531006378454997,,
119,ethereal-wildflower-1507,finished,MedQA-USMLE-4-options_long,include,"['seed_9999', 'soft']",2024-05-09T08:59:47,{'runtime': 3326},3329.066764354706,1715248514.1713717,0.8225297186073856,0.388671875,1259,0.5971602182539683,0.589664061481721,0.502796875,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6029611249764664,,
120,confused-disco-1500,finished,medmcqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:55:34,{'runtime': 692},695.3745510578156,1715245627.489409,0.99911846647737,0.06884765625,1259,0.40598648313492064,0.7640928419560595,0.1503642578125,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7674344436569809,,
121,treasured-paper-1508,finished,MedQA-USMLE-4-options_long,include,"['seed_9999', 'soft']",2024-05-09T08:59:50,{'runtime': 3309},3312.3748915195465,1715248500.5288746,0.9999763347216964,0.09765625,1259,0.6051897321428571,0.6766368494479872,0.123833984375,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.702779614870312,,
122,major-violet-1505,finished,MedQA-USMLE-4-options_long,include,"['seed_9999', 'soft']",2024-05-09T08:58:43,{'runtime': 1956},1958.4185724258425,1715247081.0273373,0.9990665501121204,0.126953125,1259,0.40470765128968256,0.807427934384456,0.175505859375,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.807978977544195,,
123,summer-firefly-1510,finished,triviaqa_long,include,"['seed_9999', 'soft']",2024-05-09T09:00:30,{'runtime': 1916},1919.9468576908112,1715247147.7359526,0.994864505921736,0.193359375,1259,0.5822792658730159,0.7594385058647027,0.3173046875,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.7681631035188216,,
124,youthful-pyramid-1504,finished,MedQA-USMLE-4-options_long,include,"['seed_9999', 'soft']",2024-05-09T08:58:35,{'runtime': 1957},1959.6201677322388,1715247074.2886946,0.9897236897115276,0.1904296875,1259,0.427215091765873,0.7848287943940119,0.270462890625,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7989233954451345,,
125,wandering-sun-1509,finished,sciq_long,include,"['seed_9999', 'soft']",2024-05-09T09:00:29,{'runtime': 807},810.1335353851318,1715246037.7371397,0.9969946519945124,0.255859375,1259,0.5275452628968254,0.6917573847720906,0.278375,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.7156385281385281,,
126,elated-spaceship-1499,finished,triviaqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:55:09,{'runtime': 1112},1114.1197681427002,1715246021.9527712,0.9843371603825282,0.33984375,1259,0.6224268353174603,0.6778888619477303,0.39565625,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.6827750740400769,,
127,apricot-totem-1495,finished,medmcqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:54:57,{'runtime': 664},666.5114724636078,1715245562.5101326,0.9167123670825011,0.1767578125,1259,0.4336092509920635,0.6551169383416017,0.378625,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.6618178596739901,,
128,skilled-dream-1491,finished,coqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:54:19,{'runtime': 2215},2217.646520137787,1715247076.174369,0.9972772739029592,0.26953125,1259,0.58013916015625,0.7216565767749037,0.2265078125,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.737023596587782,,
129,lucky-water-1492,finished,triviaqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:54:20,{'runtime': 1084},1086.4420638084412,1715245945.0597148,0.9935076054869104,0.298828125,1259,0.5744047619047619,0.7438754567969658,0.22490234375,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7506711235040442,,
130,mild-universe-1496,finished,medmcqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:54:58,{'runtime': 671},673.2262935638428,1715245569.8792205,0.9954037690665016,0.1005859375,1259,0.4072653149801587,0.7426754075124027,0.19362109375,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7461800141743444,,
131,usual-cloud-1498,finished,medmcqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:55:05,{'runtime': 692},695.017165184021,1715245599.046842,0.9886280604219732,0.1220703125,1259,0.4160543774801587,0.7402267895109851,0.28512890625,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7446243798724309,,
132,polished-sponge-1490,finished,coqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:54:18,{'runtime': 2247},2249.115829229355,1715247106.5286553,0.9990077976924936,0.1767578125,1259,0.546875,0.7570170610897082,0.16015625,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.766983695652174,,
133,brisk-aardvark-1489,finished,coqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:54:18,{'runtime': 2237},2238.5808272361755,1715247095.9609962,0.9993178609135892,0.28515625,1259,0.64630126953125,0.6227383736929004,0.2792421875,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.6313979086406164,,
134,tough-galaxy-1494,finished,triviaqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:54:32,{'runtime': 1110},1112.02361369133,1715245982.7167647,0.9903920515811988,0.30078125,1259,0.5705605158730159,0.7500173193162334,0.300453125,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7554707390152237,,
135,fallen-dream-1487,finished,coqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:45:45,{'runtime': 2236},2238.116230726242,1715246581.8901076,0.8616996128714929,0.53515625,1259,0.6480712890625,0.5893815354980737,0.553171875,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.5898115024766097,,
136,lively-jazz-1485,finished,sciq_long,include,"['seed_9999', 'soft']",2024-05-09T08:44:51,{'runtime': 478},480.5927686691284,1715244771.2559078,0.9993671558350804,0.1328125,1259,0.43156312003968256,0.870320576411006,0.132962890625,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8721022816268992,,
137,driven-wave-1485,finished,sciq_long,include,"['seed_9999', 'soft']",2024-05-09T08:44:51,{'runtime': 480},481.989452123642,1715244772.6395,0.9964517120894478,0.19921875,1259,0.6740761408730159,0.6402413024939523,0.2690625,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.645634278355001,,
138,floral-dream-1472,finished,medmcqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:37:24,{'runtime': 1247},1252.162924528122,1715245092.5059266,0.9999558212058212,0.078125,1259,0.47644624255952384,0.7607120011125017,0.0826083984375,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.7611820330969268,,
139,comic-meadow-1482,finished,sciq_long,include,"['seed_9999', 'soft']",2024-05-09T08:44:03,{'runtime': 470},472.074413061142,1715244713.854498,0.8695284416491963,0.40234375,1259,0.6304253472222222,0.648101254807776,0.523734375,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.662990132094189,,
140,efficient-firefly-1470,finished,triviaqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:34:44,{'runtime': 1916},1919.015009880066,1715245601.551785,0.9750900131737054,0.298828125,1259,0.6179935515873016,0.6844504398527005,0.434515625,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.6933135570103656,,
141,comic-silence-1467,finished,medmcqa_long,include,"['seed_9999', 'soft']",2024-05-09T08:34:30,{'runtime': 1114},1117.5927381515503,1715244786.368565,0.9492619542619544,0.30078125,1259,0.514586433531746,0.6579390905298289,0.402203125,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.6713530802391879,,
142,dulcet-totem-1476,finished,MedQA-USMLE-4-options_long,include,"['seed_9999', 'soft']",2024-05-09T08:40:27,{'runtime': 3359},3361.976116657257,1715247386.6244807,0.9982904950278004,0.2041015625,1259,0.5809151785714286,0.6762192796559031,0.265796875,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6862385409677,,
143,rosy-glitter-1460,finished,sciq_long,include,"['seed_9999', 'soft']",2024-05-09T08:33:52,{'runtime': 780},784.6755533218384,1715244415.2639043,0.9998618841393854,0.1240234375,1259,0.49751209077380953,0.788316462948816,0.09836328125,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.7969665138782785,,
144,autumn-sound-1465,finished,sciq_long,include,"['seed_9999', 'soft']",2024-05-09T08:34:16,{'runtime': 806},809.7302520275116,1715244464.386925,0.999977423368938,0.140625,1259,0.4222547743055556,0.8410204991087344,0.069931640625,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.8430178889737713,,
145,swift-cloud-1463,finished,sciq_long,include,"['seed_9999', 'soft']",2024-05-09T08:34:14,{'runtime': 810},813.0867643356323,1715244464.9255457,0.9997775537821834,0.2177734375,1259,0.4620225694444444,0.8041045963840081,0.21546875,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.8168157414480944,,
146,bright-darkness-1459,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-07T07:29:21,{'runtime': 3819},3822.1589732170105,1715070780.9260151,0.9955148310966186,0.255859375,1259,0.53314208984375,0.802835836038961,0.310421875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.8059303977272728,,
147,vocal-tree-1452,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-07T05:39:39,{'runtime': 1125},1130.166422367096,1715061507.3066003,0.9449759615384616,0.78515625,1259,0.5132688492063492,0.6597969684327631,0.4050078125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.6690585454039771,,
148,fragrant-smoke-1454,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-07T05:52:00,{'runtime': 3783},3786.086724042893,1715064904.805692,0.967309022958264,0.3515625,1259,0.5877685546875,0.7255732548701299,0.3630859375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.7378500405844156,,
149,giddy-planet-1453,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-07T05:51:38,{'runtime': 1867},1870.130954027176,1715062966.078079,0.8038125496425734,0.67578125,1259,0.6496155753968254,0.7080307214948173,0.63134375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.7080307214948173,,
150,blooming-gorge-1451,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-07T05:39:28,{'runtime': 799},802.9677200317383,1715061169.125166,0.9997695855594556,0.2294921875,1259,0.4567987351190476,0.8217203548085901,0.196228515625,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.8279035098888041,,
151,smart-salad-1445,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-07T05:31:28,{'runtime': 1920},1924.5027077198029,1715061810.050881,0.9998504693333504,0.28125,1259,0.5810701884920635,0.7599797974631751,0.21105078125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.7653671406164757,,
152,frosty-violet-1440,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-06T09:28:34,{'runtime': 3316},3318.615129709244,1714991030.8629315,0.9993697562725444,0.201171875,1259,0.5777219742063492,0.6967767473968265,0.25161328125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7025092806696565,,
153,snowy-resonance-1435,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-06T09:21:18,{'runtime': 1087},1091.120460987091,1714988367.617959,0.9937014990012552,0.25,1259,0.5756448412698413,0.7410199345329846,0.22682421875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7556331076049119,,
154,blooming-darkness-1436,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-06T09:21:50,{'runtime': 1937},1939.5411984920504,1714989248.5054336,0.7991228003496637,0.30078125,1259,0.479585193452381,0.6320942825290652,0.453328125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6529797738493391,,
155,eager-wind-1441,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-06T09:29:52,{'runtime': 1090},1092.874836683273,1714988883.8828316,0.9547819333227272,0.36328125,1259,0.6382378472222222,0.6716972063942914,0.3970625,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.6800516115623756,,
156,cerulean-thunder-1442,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-06T09:30:30,{'runtime': 1099},1101.244723558426,1714988929.9014285,0.9954758179986212,0.2099609375,1259,0.5726376488095238,0.7537842705969968,0.2469296875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7558928973484127,,
157,effortless-spaceship-1423,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-06T09:03:49,{'runtime': 668},670.947402715683,1714986899.0839326,0.9966459299392982,0.4609375,1259,0.4131014384920635,0.7409496810772502,0.1855859375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7419312544294826,,
158,dark-sun-1416,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-06T08:59:39,{'runtime': 3314},3316.8728008270264,1714989294.6094208,0.7945561141114807,0.453125,1259,0.5939670138888888,0.5981409696308491,0.506046875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6014887690621817,,
159,golden-snow-1417,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-06T08:59:41,{'runtime': 3792},3796.435576438904,1714989774.5259037,0.9995110855144582,0.126953125,1259,0.569732666015625,0.7554112554112555,0.12465234375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.774604301948052,,
160,silvery-grass-1419,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-06T09:02:53,{'runtime': 1121},1125.3440189361572,1714987294.958406,0.9995536642411642,0.251953125,1259,0.5137493799603174,0.730816298150466,0.125595703125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.7467056042275066,,
161,legendary-dust-1437,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-06T09:22:15,{'runtime': 689},693.0830397605896,1714988026.8684938,0.9139656280494224,0.76171875,1259,0.43232266865079366,0.6587278525868179,0.3802578125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.6625868178596741,,
162,solar-sun-1450,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-07T05:39:05,{'runtime': 1875},1877.8804082870483,1715062221.0777812,0.9824486370199343,0.37109375,1259,0.6388888888888888,0.6846848574740863,0.346796875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.6963545928805237,,
163,fiery-forest-1432,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-06T09:18:16,{'runtime': 684},686.7178950309753,1714987781.369788,0.9779160924651668,0.7265625,1259,0.4122876364087302,0.7465166548547129,0.31521484375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7566265060240964,,
